semana,neg-1,neg-2,neg-3,neg-4,neg-5,neg-6,neg-7,neg-8,neg-9,neg-10,neg-11,neg-12,neg-13,neg-14,neg-15,neg-16,neg-17,neg-18,neg-19,neg-20,pos-1,pos-2,pos-3,pos-4,pos-5,pos-6,pos-7,pos-8,pos-9,pos-10,pos-11,pos-12,pos-13,pos-14,pos-15,pos-16,pos-17,pos-18,pos-19,pos-20
1985-38,tan important,tampoco gusta,rumor aplauso,fondo nacion,debe saber,rumor risa,tratamiento informativo,aspecto concreto,aunqu cierto,prensa nacion,juicio valor,sociedad limitada,distinta actual,tener cuenta,actividad pesquera,firmant tratado,cese director,libertad acceso,sistema licencia,ocurrido sino,empleo representa,empleo reduccion,empleo reforma,empleo renta,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo region,zunzunegui carlo,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo refier,sociedad responsabilidad,responsabilidad limitada,puesto escolar,provecto lev,principio legalidad
1985-39,contrato arrendamiento,empresa titularidad,exigencia constitucional,programa elector,agricultura comunidad,conseguir seguridad,quiero hablar,derecho comparado,partida pendient,industria agroalimentaria,establec ayuda,mil pico,hace referencia,medio rural,derecho constitucion,puesto trabajo,vienen cuento,trabajo avanzado,perdon sido,perdon digo,empleo recuperacion,empleo recuperado,empleo puesto,empleo recuperar,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo recurso,zunzunegui carlo,ga natur
1985-40,presupuesto comunitario,tema tan,estatuto balear,dar cumplimiento,norma contenida,neutralidad financiera,buena fe,presupuesto general,agencia efe,fondo monetario,asunto exterior,hace sino,monetario internacion,perdon expresion,perdon digo,perdon creo,perdon dicho,perdon continu,perdon articulo,perdon ahora,empleo recuperacion,empleo recurso,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo recuperar,empleo referido,empleo refier,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,zunzunegui carlo,cuerpo seguridad,derecho comunitario,soler valero,semana anterior
1985-41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-42,cabe duda,fuert rumor,hecho concreto,perdon haber,perdon guarden,perdon expresion,perdon digo,perdon diga,abierto competitivo,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdon hecho,perdon dicho,perdon mardon,perdon momento,perdon numero,empleo reconoc,empleo remunerado,empleo recort,empleo recuperado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo referido,empleo recuperacion,zunzunegui carlo,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo recuperar,empleo reducir,hecho esfuerzo
1985-43,sido tan,fecha prevista,cara comunidad,plazo concreto,organizacion sindical,transport turismo,consejo superior,impuesto renta,afecta gran,sociedad cooperativa,cuatrocienta mil,acervo comunitario,progresividad fiscal,turismo comunicacion,presupuesto comunitario,podemo aceptar,perdon interrumpa,perdon razon,perdon quiero,perdieron puesto,empleo recuperar,empleo recurso,empleo requier,empleo reduc,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo renta,empleo repito,empleo reduccion,zunzunegui carlo,base impon
1985-44,asistencia sanitaria,notabl mejora,respeto mismo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo recuperacion,empleo recort,empleo recuperar,empleo reino,empleo region,empleo reforma,empleo refier,empleo referido,empleo recuperado,empleo reducir,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo reduciendo,zunzunegui carlo,nacion salud,sistema nacion,producto interior,interior bruto
1985-45,ninguna manera,rumor protesta,partida presupuestaria,acuerdo hispano,organizacion empresarial,banco derecha,zona rural,cosa concreta,correspondient competencia,asistencia sanitaria,registro entrada,plan integrado,subo tribuna,transitoria sexta,resto flota,profesion sanitaria,libertad sindic,fuerza armada,proyecto reforma,tener cuenta,empleo reduciendo,empleo reducido,empleo referido,empleo representa,empleo repito,empleo renta,empleo remunerado,empleo reducir,empleo relacion,empleo relacionado,empleo region,empleo reforma,empleo refier,empleo reino,conform dictamen,salud mental,alguna manera,sector privado,patrimonio sindic,quiero decirl
1985-46,discurso investidura,ciento desempleado,sistema retribucion,derecho privado,parec grave,consejo seguridad,aplauso banco,puesto trabajo,media nacion,vecindad civil,quiero señalar,banco derecha,contribuir ello,dicho reconocimiento,perdon hecho,perdon haber,abierto competitivo,perdon expresion,perdon digo,perdon diga,empleo recurso,empleo reduc,empleo quier,empleo reduccion,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo renta,empleo repito,empleo representa,empleo reducido,zunzunegui carlo,tribun constitucion
1985-48,rumor protesta,dinero negro,acusar nadi,hace falta,mercado labor,tasa paro,presupuesto hecho,reforma pension,misma forma,solo programa,solucion evitar,presupuesto general,presupuesto forppa,quiero entrar,plan financiero,momento actual,debat presupuestario,saldo neto,transparencia presupuestaria,fondo feoga,empleo reducido,empleo reduciendo,empleo reducir,empleo relacionado,empleo relacion,empleo reino,empleo referido,empleo reduccion,empleo region,empleo refier,empleo reforma,ministerio trabajo,seguridad vial,sociedad estat,gasto reservado,ministerio justicia,igualdad oportunidad,disposicion adicional,quiero decirl,conform dictamen
1985-49,varia vece,cosa dicho,call sino,mejor dicho,presupuesto general,salvo quieran,propia memoria,gran bretaña,tanta vece,tema capital,organizacion profesional,carn vacuno,cuerpo fuerza,medio transport,portug incluso,criterio claro,puedo citar,cometido ejercicio,guardia civil,presupuesto director,empleo relacionado,empleo refier,comunidad europea,tribun constitucion,catalana pausa,gasto cultur,ciento ochenta,ejercicio derecho,sido constant,hecho referencia,fuerza cuerpo,pequeña mediana,ministerio presidencia,mediana empresa,bloqu constitucionalidad,cierto modo,secreto profesion,viaj privado,vaya terminando,acuerdo dictamen
1985-50,derecho foral,forma tan,gran bretaña,acuerdo brusela,pretend añadir,servicio seguridad,tiempo pone,naturaleza militar,junta local,fuerza cuerpo,mando directo,cuerpo nacion,fuerza armada,cosa sitio,pone cosa,inglaterra irlanda,perdon numero,perdon articulo,perdon redundancia,perdon continu,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo queremo,empleo pyme,guardia civil,acuerdo dictamen,disciplina militar,poder judici
1985-51,statu especi,jefe servicio,precio carburant,modificacion introducida,cabe duda,producto interior,estatuto especi,bla bla,alto cargo,dicho saciedad,retirada producto,miembro consejo,totalidad proyecto,departamento departamento,colegio profesion,misma tendencia,mano libr,person investigador,dejar mano,miembro propuesto,empleo reconoc,empleo respecto,empleo reduciendo,empleo reducir,empleo requier,empleo representa,empleo repito,empleo renta,empleo remunerado,empleo relacion,empleo relacionado,empleo region,empleo reforma,empleo refier,empleo referido,empleo reino,texto alternativo,guardia civil,mismo tiempo,colegio profesional
1985-52,estructura militar,adicion tercera,militar integrada,abierto competitivo,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo reconoc,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo renta,zunzunegui carlo
1986-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-6,tomar serio,tanta vece,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo recort,empleo recuperacion,empresa asociada,empleo recuperado,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo recuperar,zunzunegui carlo,arma nuclear
1986-7,precedido uso,agraria local,presupuesto general,final debat,important ayuda,ciento ciento,ministerio interior,obligacion alimenticia,puesto trabajo,interes nacional,eleccion gallega,fine servicio,quiero decirl,modelo empresa,perdon haber,perdon dicho,perdon creo,perdon digo,perdon expresion,perdon continu,zunzunegui carlo,empleo recurso,empleo relacion,empleo reino,empleo region,empleo reforma,empleo recuperar,empleo referido,empleo refier,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,instituto nacion,nacion industria,medio ambient,texto alternativo,junta portavoc,corporacion local
1986-9,caso concreto,utilizando medio,norma rango,pleno derecho,modo alguno,principio cooperativo,acuerdo part,part litigio,cabe menor,estructura militar,alguna manera,prestigio institucion,texto proyecto,acta unica,cooperativa creo,asamblea constituyent,proceso dato,clase cooperativa,referent tema,estatuto trabajador,zunzunegui carlo,empleo referido,empleo refier,empleo repito,empleo reforma,empleo renta,empleo region,empleo reducir,empleo remunerado,empleo reino,empleo relacion,empleo relacionado,potestad sancionadora,plane defensa,consulta elector,estructura mando,marina mercant,tribun constitucion,operacion tercero,ministerio trabajo
1986-12,sociedad cooperativa,vuelvo repetir,realment grave,ciento tiempo,desdoblamiento calzada,haber sido,modo transport,carretera nacion,siguen produciendo,parlamento foral,servicio informativo,utilizado ciento,programa elector,derecho humano,siga hablando,defensa nacion,plan carretera,cabe duda,ministerio justicia,defensa civil,empleo reduciendo,empleo reducido,empleo referido,empleo resolv,empleo requier,empleo representa,empleo repito,empleo renta,empleo remunerado,empleo reducir,zunzunegui carlo,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo relacionado,comunidad foral,transport carretera,fuerza armada
1986-15,problema radica,tan important,derecho humano,grave error,in vitro,reserva legal,documento conjunto,pagado dinero,hecho consumado,lamento tener,grave defecto,plan viabilidad,mejorar acuerdo,quiero recordar,voluntad cambio,tasa judicial,respeto pluralismo,toda cordialidad,tribun constitucion,tener respond,empleo renta,empleo recuperado,empleo reducir,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo referido,zunzunegui carlo,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo recuperar,capit riesgo,provecto lev,perfectament claro
1986-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-30,debe tomar,interior bruto,discurso investidura,alto comisionado,esfuerzo financiero,producto interior,hace falta,perdon haber,perdon guarden,perdon digo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdon expresion,perdon hecho,abierto competitivo,perdon momento,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo repito,zunzunegui carlo
1986-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-39,incendio forestal,gran debat,ministerio defensa,tope pension,medida legislativa,especi agrario,perdon redundancia,perdieron poder,perdieron puesto,perdieron recaudacion,perdon termino,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon sido,empleo realment,empleo reconoc,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo remunerado,zunzunegui carlo
1986-40,ministerio trabajo,buqu mercant,prueba ello,indemnizar daño,asunto exterior,quisiera añadir,puesto escolar,calidad bienestar,acuerdo respuesta,falta objetividad,calidad enseñanza,misma forma,parec preocuparl,anterior proyecto,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,empleo recuperar,empleo repito,empleo recurso,empleo reduccion,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reduc,zunzunegui carlo,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo reforma,acta unica,materia clasificada,trabajo asociado
1986-42,competencia materia,directo person,solicita separada,respeto verdad,siento decirl,comision obrera,separada apartado,ministerio agricultura,formar part,agraria local,corporacion local,pasada legislatura,perdon pueda,perdon articulo,perdon continu,perdon sido,perdon creo,perdon dicho,perdon diga,perdon digo,empleo requier,empleo reduc,empleo reducido,empleo repito,empleo renta,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo reduccion,empleo region,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reforma,zunzunegui carlo,apartado pausa,rechazado apartado,mercado trabajo
1986-44,pension viudedad,cambiar tendencia,hace mese,sigu siendo,prestando servicio,centrar tema,ministerio obra,tributo comunidad,razon part,queremo saber,presupuesto general,necesidad vivienda,cierta forma,tomar cuenta,interior bruto,plan cuatrien,producto interior,perdon continu,perdon articulo,abierto competitivo,empleo recuperar,empleo recuperado,empleo reduc,empleo relacionado,empleo relacion,empleo reino,empleo recurso,empleo reforma,empleo region,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo refier,impuesto valor,valor añadido,crece ciento,plan seguridad,creciendo ciento
1986-45,poder judici,responsabilidad legal,cobertura desempleo,conoc fondo,pueden ir,van tener,transport terrestr,caso grado,presupuesto general,empresa nacion,resulta empresa,crear empleo,modo transport,empresa van,capac crear,van tardar,perdido toda,perdon dicho,perdon diga,perdon digo,empleo recuperar,empleo recurso,empleo requier,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo renta,empleo repito,zunzunegui carlo,secreto profesion
1986-47,ninguna manera,ahora mismo,trata saber,servicio general,presupuesto general,atencion protocolaria,reforma seguridad,reforma necesaria,quiero creer,sistema fiscal,ministerio obra,poder adquisitivo,habers hecho,siga manteniendo,debat presupuesto,vigencia tempor,porcentaj aumento,toda razon,eleccion general,libro verd,empleo recurso,empleo reducido,empleo relacionado,empleo reduciendo,empleo relacion,empleo reino,empleo reducir,empleo referido,empleo region,empleo refier,empleo reduccion,empleo reforma,derecho comparado,sistema tributario,clase pasiva,tribun cuenta,ministerio justicia,quiero decirl,presupuesto ministerio,hace referencia
1986-48,presupuesto definitiva,television libr,proceso reforma,compromiso financiero,tal manera,aun siendo,gasto person,gran medida,defensa medio,siguen llegando,proyecto presupuesto,tan important,reforma administrativa,ministerio industria,haber hecho,planta potabilizadora,medio necesario,cerca dicho,ayuda prensa,asistencia sanitaria,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo renta,empleo repito,empleo representa,empleo requier,empleo resolv,empleo respecto,empleo realidad,empleo reactivacion,mediana empresa,relacion administracion,nacion salud,acuerdo dictamen
1986-49,puesto manifiesto,derecho humano,ambient adecuado,medio ambient,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo recuperado,empleo pyme,empleo recuperar,empleo reduc,empleo renta,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo recurso,empleo region,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reforma,zunzunegui carlo,academia militar
1986-51,puesto manifiesto,comercio exterior,diputacion provincial,proceso eleccion,reparto patrimonio,vienen produciendo,querido decirlo,respecto eleccion,eleccion sindical,final estatuto,acelerar ritmo,empresa suministradora,empresa seguridad,programa star,anterior legislatura,perdon creo,perdon digo,perdon continu,perdon expresion,perdon guarden,empleo recuperar,empleo queremo,empleo recurso,empleo reduccion,empleo renta,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo reduc,empleo region,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo reforma,zunzunegui carlo,patrimonio sindic,comision obrera
1986-52,pide separada,pedimo separada,materia prima,pueden toda,abierto competitivo,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdonem diga,perdon victima,empleo reconoc,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo renta,zunzunegui carlo
1987-7,especi referencia,totalment acuerdo,respeto derecho,carro combat,conflicto jurisdiccional,empresarial seguridad,problema agua,plan cuatrien,autor propiedad,resolv problema,empresa dicho,simpl infraccion,materia derecho,reserva recurso,aquella zona,valor añadido,derecho adquirido,puesto trabajo,ponen duda,fuerza armada,empleo recort,empleo recuperar,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo recuperado,empleo reducir,empleo referido,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo reduciendo,zunzunegui carlo,aquel momento,lista espera,sector implicado,poder judici
1987-9,banco derecha,ceuta melilla,arma nuclear,incremento gasto,momento actual,distrito elector,culmina proceso,poners acuerdo,agrupacion elector,clase trabajadora,presentar candidatura,segu ridad,aumenta ciento,perdon redundancia,perdon guarden,perdon expresion,perdon digo,perdon diga,perdon dicho,perdon creo,empleo reduc,empleo reforma,empleo renta,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reduccion,zunzunegui carlo,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo refier,parlamento europeo,texto alternativo,feder alemania,sistema elector,poder adquisitivo
1987-10,puedo aceptar,quiero decirl,tanta vece,puesto trabajo,central representativa,deber funcionario,interno resident,principio constitucional,perfeccionar texto,estatuto trabajador,delito terrorismo,ministerio presidencia,procedimiento administrativo,departamento ministerio,falta diseño,juzgado central,libertad sindic,derecho deber,materia terrorismo,vemo necesidad,empleo quieren,empleo recurso,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo renta,empleo reduc,empleo quier,ministerio sanidad,lista espera,puedan tener
1987-12,quiero decirl,carn vacuno,cierta manera,ciudad sanitaria,mismo tribun,asunto exterior,poners acuerdo,mile agricultor,ministerio obra,eleccion europea,entidad local,campana vuelo,ciento conjunto,peseta ingreso,ahora mismo,tasa corresponsabilidad,ministerio agricultura,varia ocasion,organizacion agraria,fuert protesta,empleo recurso,empleo quier,empleo reduc,empleo reducido,empleo repito,empleo renta,empleo remunerado,empleo relacionado,empleo relacion,empleo reduccion,empleo reino,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo region,zunzunegui carlo,poder judici,cien cien
1987-13,toda sociedad,ama casa,candidato propuesto,agricultor ganadero,abierto competitivo,perdon expresion,perdon digo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo renta,empleo representa,zunzunegui carlo
1987-14,toda brevedad,trata problema,buena part,partir momento,agricultor ganadero,defensa justicia,voluntad nacion,organizacion agraria,empleo juvenil,meno momento,podemo aceptar,derecho administrativo,texto alternativo,impuesto renta,cuerpo seguridad,legal dinero,caja ahorro,ahora mismo,preferencia comunitaria,cifra paro,empleo respecto,empleo reduciendo,empleo referido,empleo requier,empleo representa,empleo repito,empleo renta,empleo remunerado,empleo reducir,zunzunegui carlo,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo relacionado,patrimonio sindic,guardia civil,sucesion donacion,mercado trabajo
1987-17,conjuntament separado,pedimo separada,pueda tener,asunto exterior,objetivo final,instituto nacion,van mandar,guardia civil,disposicion adicional,altura debat,proces militar,delito incendio,manera alguna,sistema educativo,conjunto proyecto,lista espera,funcionario prision,actual estatuto,varia ocasion,militar tribun,empleo reduc,empleo recurso,empleo reforma,empleo renta,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reduccion,zunzunegui carlo,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo refier,dictamen relativo,ministerio fiscal,tribun constitucion,espera hospital
1987-18,ministerio hacienda,departamento ministerial,cualquier caso,toda fuerza,entidad local,tiempo forma,alto cargo,consejo nacion,toda ciudad,tratado pesca,tribun cuenta,creo necesaria,exceso velocidad,disposicion legal,haber dicho,trabajo realizado,comercio exterior,accident muerto,nacion agua,pesca marrueco,empleo reduc,empleo reduccion,empleo quieren,zunzunegui carlo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo renta,empleo repito,empleo representa,empleo requier,empleo resolv,empleo reduciendo,seguridad vial
1987-19,trabajador eventual,manera alguna,padr alumno,hace referencia,problema exist,hace tiempo,buena intencion,gratuidad enseñanza,fomento empleo,podemo aceptar,derecho acceso,pequeño agricultor,jefatura central,seguridad vial,agricultor ganadero,agrupacion independient,cuenta seguridad,norma reguladora,mile pequeño,celebrada marzo,empleo recuperado,empleo recuperar,empleo repito,empleo recurso,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo reduc,zunzunegui carlo,acuerdo consejo,texto alternativo
1987-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-21,sino falta,ciento superfici,ninguna duda,presupuesto general,ga natur,cierta falta,feder alemana,person sanitario,tan simpl,propiedad intelectu,junta rectora,trabajador afectado,tribun cuenta,derecho fundamental,quedar mal,servicio valor,parec querido,tipo penal,cambio estrategia,incremento gasto,empleo requier,empleo reduc,empleo reforma,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reduccion,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo renta,empleo repito,texto dictamen,tribun constitucion,hecho referencia,competencia exclusiva
1987-22,norma vigent,distinta administracion,cifra oficial,patrimonio sindic,falta person,director departamento,balanza comerci,fondo monetario,semana pasada,principio legalidad,tribun cuenta,reconoc derecho,principio libertad,quiero dejarl,tribun constitucion,presupuesto general,tan curiosa,dejarl claro,monetario internacion,sector exterior,empleo recuperar,zunzunegui carlo,empleo reduc,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo recurso,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,puesto trabajo,cobertura nacion,sociedad concesionaria,cualquier caso,texto alternativo
1987-25,exactament igual,precedido uso,defend interes,campaña elector,cualquier caso,estudio viabilidad,puesto escolar,sistema fiscal,eleccion sindical,enmendant totalidad,presupuesto general,motivo personal,tabla daimiel,mercado trabajo,eleccion parec,inform instituto,cumplimiento presupuesto,toda forma,cabecera tajo,perdon pido,empleo repito,empleo recurso,empleo reduc,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo referido,zunzunegui carlo,milton friedman,hecho positivo,tercera edad,falta consenso
1987-26,comunidad europea,hace falta,alto riesgo,exigir responsabilidad,mal gusto,sistema fiscal,obligado cumplimiento,conflicto person,tarea funcion,gravado impuesto,creciendo ritmo,billon peseta,secretario hacienda,igualdad condicion,impuesto patrimonio,pueden dar,tema parec,hijo menor,proyecto dictaminado,reducido respecto,empleo recurso,empleo reforma,empleo renta,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reduc,zunzunegui carlo,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo refier,pequeña empresa,sucesion donacion,conjunto administracion,horario comercial
1987-29,transitoria transitoria,impuesto sucesion,forma proyecto,transport terrestr,disipar duda,consecuencia haber,perjuicio comunidad,arbitrariedad poder,reguladora hacienda,perdon sido,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon termino,perdon digo,perdon expresion,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo repito,zunzunegui carlo
1987-30,lucha terrorismo,menor referencia,justicia interior,pleno extraordinario,perdon termino,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon vicepresident,perdonem diga,perdieron recaudacion,empleo reconoc,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo renta,zunzunegui carlo
1987-38,haber sido,profesor asociado,verdaderament important,oficial general,carretera nacion,nacion vi,presupuesto general,convenio internacion,seri actuacion,crecimiento gasto,aspecto subjetivo,seguro agrario,actuacion sectorial,pesar promesa,hacienda local,parec coherent,toda manera,esperamo medida,tanta vece,perfectament asumido,empleo recuperacion,empleo repito,empleo recuperado,empleo recurso,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo recuperar,empleo refier,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo referido,poder judici,especi agricultura
1987-39,argumento expuesto,sentencia anterior,reducir impuesto,tipo planteamiento,duda cabe,respecto tema,secretario hacienda,corporacion local,relacion cort,totalment acuerdo,organizacion profesional,coincid conmigo,part agricultor,sistema fiscal,tipo impositivo,reforma universitaria,capacidad almacenamiento,perdon hecho,perdon redundancia,perdon articulo,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo repito,empleo renta,empleo remunerado,empleo relacionado,empleo requier,empleo reino,empleo relacion,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo region,modelo retributivo,profesor numerario,sistema retributivo,financiera local
1987-40,prestan servicio,pest equina,calidad enseñanza,caso falta,podemo aceptar,reforma universitaria,autoridad funcionario,tribun supremo,renta sector,estatuto trabajador,sector ovino,ciento ciento,instituto nacion,relacion comunidad,precedido uso,consejo escolar,trabajo instituto,mejor peor,portavoc precedido,problema fundament,empleo recuperar,empleo recurso,empleo reduc,empleo region,empleo repito,empleo renta,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo reduccion,zunzunegui carlo,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo reforma,programa medida,depend ministerio
